TranscriptIDV3,GeneIDV3,GeneIDV1,BINCODEmerc4,NAME,DESCRIPTION,TYPE,Pfam1,Pfam2,Pfam3,Pfam4,Pfam5,Pfam6,Pfam7,Pfam8,Functional_category,GeneFamily,List_Number,notes,misc_annotation,Best_hit_arabi_name,arabi_symbol,arabi_defline,Best_hit_rice_name,rice_defline,Clade,Rice_Annotation,Arabidopsis_Annotation,Annotation_source,MapmanProcess,ArabidopsisID_description,' ',BTx623_Root_bottom_juvenile_TPMmean,BTx623_Root_top_juvenile_TPMmean,BTx623_Root_bottom_vegetative_TPMmean,BTx623_Root_top_vegetative_TPMmean,BTx623_Root_bottom_floral_initiation_TPMmean,BTx623_Root_middle_floral_initiation_TPMmean,BTx623_Root_bottom_anthesis_TPMmean,BTx623_Root_bottom_grain_maturity_TPMmean,' ',Nodal root TPMmean,Surface roots TPMmean,Deep roots TPMmean,BTx623_Stem_2mm_juvenile_TPMmean,BTx623_Stem_1cm_vegetative_TPMmean,BTx623_Internode_growing_floral_initiation_TPMmean,BTx623_Internode_growing_upper_floral_initiation_TPMmean,BTx623_Internode_mature_floral_initiation_TPMmean,BTx623_Stem_mid_internode_anthesis_TPMmean,BTx623_Internode_subtending_peduncle_anthesis_TPMmean,BTx623_Stem_mid_internode_grain_maturity_TPMmean,BTx623_Internode_subtending_peduncle_grain_maturity_TPMmean,BTx623_Leaf_lower_juvenile_TPMmean,BTx623_Leaf_blade_juvenile_TPMmean,BTx623_Leaf_upper_juvenile_TPMmean,BTx623_Leaf_lower_whorl_vegetative_TPMmean,BTx623_Leaf_middle_whorl_vegetative_TPMmean,BTx623_Leaf_upper_whorl_vegetative_TPMmean,BTx623_Leaf_lower_growing_floral_initiation_TPMmean,BTx623_Leaf_upper_growing_floral_initiation_TPMmean,BTx623_Leaf_lower_growing_anthesis_TPMmean,BTx623_Leaf_upper_growing_anthesis_TPMmean,BTx623_Leaf_lower_growing_grain_maturity_TPMmean,BTx623_Leaf_upper_growing_grain_maturity_TPMmean,BTx623_Leaf_sheath_growing_anthesis_TPMmean,BTx623_Leaf_sheath_growing_floral_initiation_TPMmean,BTx623_Leaf_sheath_growing_grain_maturity_TPMmean,BTx623_Peduncle_floral_initiation_TPMmean,BTx623_Panicle_floral_initiation_TPMmean,BTx623_Panicle_lower_anthesis_TPMmean,BTx623_Panicle_upper_anthesis_TPMmean,BTx623_Seed_dry_grain_maturity_TPMmean,BTx623_Seed_imbibed_grain_maturity_TPMmean
Sobic.008G012800.2,Sobic.008G012800,,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32743519 transcript=Sobic.008G012800.2 locus=Sobic.008G012800 ID=Sobic.008G012800.2.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5130,,,AT1G50420.1,SCL-3.SCL3,scarecrow-like 3,LOC_Os12g04370.1,GRAS family transcription factor containing protein. expressed,TF_GRAS,GRAS family transcription factor containing protein,scarecrow-like 3,Phytozome 10.3/PTFD,development.unspecified,(at1g50420 : 332.0) Encodes a scarecrow-like protein (SCL3) Putative transcription factors interacting with the gene product of VHA-B1 (vacuolar ATPase subunit B1; as shown through yeast two-hybrid assay).; scarecrow-like 3 (SCL3); CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 21 (TAIR:AT2G04890.1); Has 3106 Blast hits to 2488 proteins in 309 species: Archae - 0; Bacteria - 6; Metazoa - 0; Fungi - 0; Plants - 3100; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). & (reliability: 664.0) &  (original description: pacid=32743519 transcript=Sobic.008G012800.2 locus=Sobic.008G012800 ID=Sobic.008G012800.2.v3.1 annot-version=v3.1), ,0.15,0.13,0.09,1.15,0.02,0.94,0.06,0.11, ,0.0357,4.3580,2.9692,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1700,0.0000,0.0200,2.6700,0.4900
Sobic.008G028900.2,Sobic.008G028900,,19.4.1.5.3.4,Protein degradation.peptide tagging.Ubiquitin (UBQ)-anchor addition (ubiquitylation).UBQ-ligase E3 activities.RING-domain E3 ligase activities.RING-H2-type E3 ligase,RING-H2-type E3 ligase (original description: pacid=32743603 transcript=Sobic.008G028900.2 locus=Sobic.008G028900 ID=Sobic.008G028900.2.v3.1 annot-version=v3.1),T,PF13639,,,,,,,,,,,,,AT2G40830.3,RHC1A,RING-H2 finger C1A,LOC_Os08g36170.1,cytokinesis negative regulator RCP1. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32743603 transcript=Sobic.008G028900.2 locus=Sobic.008G028900 ID=Sobic.008G028900.2.v3.1 annot-version=v3.1), ,0.02,0.17,0,1.14,0,0.89,0.03,0.55, ,0.0474,3.5879,1.3736,0.2900,0.2600,0.0000,0.0600,0.1200,0.0300,0.0000,0.0000,0.0000,0.0300,0.1200,0.0200,0.0000,0.0800,0.3000,0.2100,0.0000,0.0000,0.0300,0.0800,0.0800,0.0000,0.0000,0.0000,0.0700,0.0000,0.0200,0.0300,0.1300,0.3900
Sobic.008G067200.1,Sobic.008G067200,Sb08g005570,35.2,not assigned.not annotated, no hits & (original description: pacid=32742743 transcript=Sobic.008G067200.1 locus=Sobic.008G067200 ID=Sobic.008G067200.1.v3.1 annot-version=v3.1),T,PF00280,,,,,,,,,,,,,AT2G38870.1,,Serine protease inhibitor. potato inhibitor I-type family protein,LOC_Os12g36210.1,inhibitor I family protein. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32742743 transcript=Sobic.008G067200.1 locus=Sobic.008G067200 ID=Sobic.008G067200.1.v3.1 annot-version=v3.1), ,1.27,2.83,0.8,78.45,0.18,68.96,1.3,1.46, ,0.0325,326.7649,175.5683,2.2900,0.4000,0.0900,0.3500,0.4500,0.1500,0.3200,0.5100,0.4200,10.2000,6.5800,5.7700,1.4900,3.6800,4.5000,2.6900,7.3300,8.5200,3.9900,12.5100,7.0500,20.3500,10.6600,7.6900,0.0400,0.0000,10.0400,10.3600,0.1400,1.4300
Sobic.008G091500.1,Sobic.008G091500,Sb08g011960,50.1.13,Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen,S-norcoclaurine synthase 1 OS=Coptis japonica (sp|a2a1a0|ncs1_copja : 306.0) & Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen(50.1.13 : 130.4) (original description: pacid=32742828 transcript=Sobic.008G091500.1 locus=Sobic.008G091500 ID=Sobic.008G091500.1.v3.1 annot-version=v3.1),T,PF03171,PF14226,,,,,,,,,,,,AT1G17020.1,ATSRG1.SRG1,senescence-related gene 1,LOC_Os10g40934.12,flavonol synthase/flavanone 3-hydroxylase. putative. expressed,,,,,secondary metabolism.flavonoids.dihydroflavonols,(at1g17020 : 281.0) Encodes a novel member of the Fe(II)/ascorbate oxidase gene family; senescence-related gene.; senescence-related gene 1 (SRG1); CONTAINS InterPro DOMAIN/s: Oxoglutarate/iron-dependent oxygenase (InterPro:IPR005123); BEST Arabidopsis thaliana protein match is: 2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (TAIR:AT1G17010.1); Has 8560 Blast hits to 8517 proteins in 996 species: Archae - 0; Bacteria - 1133; Metazoa - 115; Fungi - 988; Plants - 4970; Viruses - 0; Other Eukaryotes - 1354 (source: NCBI BLink). & (reliability: 534.0) &  (original description: pacid=32742828 transcript=Sobic.008G091500.1 locus=Sobic.008G091500 ID=Sobic.008G091500.1.v3.1 annot-version=v3.1), ,2.36,7.87,2.51,131.39,1.17,608.4,6.48,7.01, ,0.0000,217.0031,101.2858,0.0300,0.0500,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0900,0.0000,0.0000,0.0400,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,1.7900
Sobic.008G106200.1,Sobic.008G106200,Sb08g016110,50.1.13,Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen,Premnaspirodiene oxygenase OS=Hyoscyamus muticus (sp|a6yih8|c7d55_hyomu : 424.0) & Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen(50.1.13 : 313.7) (original description: pacid=32742600 transcript=Sobic.008G106200.1 locus=Sobic.008G106200 ID=Sobic.008G106200.1.v3.1 annot-version=v3.1),T,PF00067,,,,,,,,,,,,,AT3G26330.1,CYP71B37,cytochrome P450. family 71. subfamily B. polypeptide 37,LOC_Os06g30500.1,cytochrome P450. putative. expressed,,,,,misc.cytochrome P450,(at3g26330 : 328.0) putative cytochrome P450; cytochrome P450 family 71 subfamily B polypeptide 37 (CYP71B37); FUNCTIONS IN: electron carrier activity monooxygenase activity iron ion binding oxygen binding heme binding; INVOLVED IN: oxidation reduction; EXPRESSED IN: 11 plant structures; EXPRESSED DURING: 4 anthesis F mature embryo stage petal differentiation and expansion stage E expanded cotyledon stage D bilateral stage; CONTAINS InterPro DOMAIN/s: Cytochrome P450 (InterPro:IPR001128) Cytochrome P450 E-class group I (InterPro:IPR002401) Cytochrome P450 conserved site (InterPro:IPR017972); BEST Arabidopsis thaliana protein match is: cytochrome P450 family 71 subfamily B polypeptide 36 (TAIR:AT3G26320.1); Has 32471 Blast hits to 32207 proteins in 1677 species: Archae - 50; Bacteria - 3065; Metazoa - 12022; Fungi - 6765; Plants - 9535; Viruses - 3; Other Eukaryotes - 1031 (source: NCBI BLink). & (reliability: 656.0) &  (original description: pacid=32742600 transcript=Sobic.008G106200.1 locus=Sobic.008G106200 ID=Sobic.008G106200.1.v3.1 annot-version=v3.1), ,0.83,2.49,0.61,61.41,0.47,145.85,2.98,2.35, ,0.0131,82.6800,43.6509,0.0500,0.0300,0.0200,0.1300,0.0100,0.0200,0.0000,0.0000,0.0000,0.0100,0.1300,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.1000,0.0400,0.1300,0.0300,0.0100,0.0100,0.0000,0.0100,0.8200
Sobic.008G130200.1,Sobic.008G130200,,35.2,not assigned.not annotated, no hits & (original description: pacid=32743898 transcript=Sobic.008G130200.1 locus=Sobic.008G130200 ID=Sobic.008G130200.1.v3.1 annot-version=v3.1),T,,,,,,,,,,,,,,,,,,,,,,,not assigned.unknown, no hits & (original description: pacid=32743898 transcript=Sobic.008G130200.1 locus=Sobic.008G130200 ID=Sobic.008G130200.1.v3.1 annot-version=v3.1), ,1.78,7.06,1.52,455.8,1.63,335.87,8.57,9.53, ,0.0000,1160.3987,516.2744,0.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5800
Sobic.008G134700.1,Sobic.008G134700,Sb08g018620,19.5.3.1,Protein degradation.peptidase families.aspartic-type peptidase activities.pepsin-type protease,pepsin-type protease (original description: pacid=32743622 transcript=Sobic.008G134700.1 locus=Sobic.008G134700 ID=Sobic.008G134700.1.v3.1 annot-version=v3.1),T,PF00026,PF14541,,,,,,,,,,,,AT2G03200.1,,Eukaryotic aspartyl protease family protein,LOC_Os05g31170.1,chloroplast nucleoid DNA binding protein. putative. expressed,,,,,protein.degradation.aspartate protease,(at2g03200 : 199.0) Eukaryotic aspartyl protease family protein; FUNCTIONS IN: aspartic-type endopeptidase activity; INVOLVED IN: proteolysis; LOCATED IN: endomembrane system; EXPRESSED IN: 10 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Peptidase aspartic (InterPro:IPR021109) Peptidase aspartic catalytic (InterPro:IPR009007) Peptidase A1 (InterPro:IPR001461); BEST Arabidopsis thaliana protein match is: Eukaryotic aspartyl protease family protein (TAIR:AT1G01300.1); Has 2634 Blast hits to 2609 proteins in 245 species: Archae - 0; Bacteria - 0; Metazoa - 187; Fungi - 441; Plants - 1862; Viruses - 0; Other Eukaryotes - 144 (source: NCBI BLink). & (reliability: 398.0) &  (original description: pacid=32743622 transcript=Sobic.008G134700.1 locus=Sobic.008G134700 ID=Sobic.008G134700.1.v3.1 annot-version=v3.1), ,0.36,0.61,0.19,4.55,0.13,11.61,0.34,0.37, ,0.0071,20.3041,16.5139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.3000
Sobic.008G135401.1,Sobic.008G135401,,35.1,not assigned.annotated, (original description: pacid=32741497 transcript=Sobic.008G135401.1 locus=Sobic.008G135401 ID=Sobic.008G135401.1.v3.1 annot-version=v3.1) & Serine/threonine-protein kinase STY8 OS=Arabidopsis thaliana (sp|o22558|sty8_arath : 127.0),T,PF01842,,,,,,,,,,,,,AT4G35780.1,,ACT-like protein tyrosine kinase family protein,LOC_Os04g59000.1,protein kinase family protein. putative. expressed,,,,,protein.postranslational modification,(at2g17700 : 127.0) ACT-like protein tyrosine kinase family protein; FUNCTIONS IN: protein serine/threonine/tyrosine kinase activity protein kinase activity; INVOLVED IN: protein amino acid phosphorylation metabolic process; LOCATED IN: cytosol; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: Protein kinase catalytic domain (InterPro:IPR000719) Amino acid-binding ACT (InterPro:IPR002912) Serine-threonine/tyrosine-protein kinase (InterPro:IPR001245) Serine/threonine protein kinase-like ATMRK (InterPro:IPR015783) Protein kinase-like domain (InterPro:IPR011009) Serine/threonine-protein kinase active site (InterPro:IPR008271); BEST Arabidopsis thaliana protein match is: ACT-like protein tyrosine kinase family protein (TAIR:AT4G35780.1); Has 131925 Blast hits to 129768 proteins in 5057 species: Archae - 139; Bacteria - 14109; Metazoa - 50800; Fungi - 11992; Plants - 33819; Viruses - 503; Other Eukaryotes - 20563 (source: NCBI BLink). & (reliability: 254.0) &  (original description: pacid=32741497 transcript=Sobic.008G135401.1 locus=Sobic.008G135401 ID=Sobic.008G135401.1.v3.1 annot-version=v3.1), ,0,0,0,0.98,0,2.93,0,0, ,0.0000,4.5443,1.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.008G135401.2,Sobic.008G135401,,35.1,not assigned.annotated, (original description: pacid=32741498 transcript=Sobic.008G135401.2 locus=Sobic.008G135401 ID=Sobic.008G135401.2.v3.1 annot-version=v3.1) & Serine/threonine-protein kinase STY8 OS=Arabidopsis thaliana (sp|o22558|sty8_arath : 127.0),T,PF01842,,,,,,,,,,,,,AT4G35780.1,,ACT-like protein tyrosine kinase family protein,LOC_Os04g59000.1,protein kinase family protein. putative. expressed,,,,,protein.postranslational modification,(at2g17700 : 127.0) ACT-like protein tyrosine kinase family protein; FUNCTIONS IN: protein serine/threonine/tyrosine kinase activity protein kinase activity; INVOLVED IN: protein amino acid phosphorylation metabolic process; LOCATED IN: cytosol; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: Protein kinase catalytic domain (InterPro:IPR000719) Amino acid-binding ACT (InterPro:IPR002912) Serine-threonine/tyrosine-protein kinase (InterPro:IPR001245) Serine/threonine protein kinase-like ATMRK (InterPro:IPR015783) Protein kinase-like domain (InterPro:IPR011009) Serine/threonine-protein kinase active site (InterPro:IPR008271); BEST Arabidopsis thaliana protein match is: ACT-like protein tyrosine kinase family protein (TAIR:AT4G35780.1); Has 131925 Blast hits to 129768 proteins in 5057 species: Archae - 139; Bacteria - 14109; Metazoa - 50800; Fungi - 11992; Plants - 33819; Viruses - 503; Other Eukaryotes - 20563 (source: NCBI BLink). & (reliability: 254.0) &  (original description: pacid=32741498 transcript=Sobic.008G135401.2 locus=Sobic.008G135401 ID=Sobic.008G135401.2.v3.1 annot-version=v3.1), ,0,0,0,0.8,0,2.63,0,0, ,0.0000,4.2056,0.9747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.008G135401.3,Sobic.008G135401,,35.1,not assigned.annotated, (original description: pacid=32741499 transcript=Sobic.008G135401.3 locus=Sobic.008G135401 ID=Sobic.008G135401.3.v3.1 annot-version=v3.1) & Serine/threonine-protein kinase STY8 OS=Arabidopsis thaliana (sp|o22558|sty8_arath : 137.0),T,PF01842,,,,,,,,,,,,,AT4G35780.1,,ACT-like protein tyrosine kinase family protein,LOC_Os04g59000.1,protein kinase family protein. putative. expressed,,,,,protein.postranslational modification,(at2g17700 : 137.0) ACT-like protein tyrosine kinase family protein; FUNCTIONS IN: protein serine/threonine/tyrosine kinase activity protein kinase activity; INVOLVED IN: protein amino acid phosphorylation metabolic process; LOCATED IN: cytosol; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: Protein kinase catalytic domain (InterPro:IPR000719) Amino acid-binding ACT (InterPro:IPR002912) Serine-threonine/tyrosine-protein kinase (InterPro:IPR001245) Serine/threonine protein kinase-like ATMRK (InterPro:IPR015783) Protein kinase-like domain (InterPro:IPR011009) Serine/threonine-protein kinase active site (InterPro:IPR008271); BEST Arabidopsis thaliana protein match is: ACT-like protein tyrosine kinase family protein (TAIR:AT4G35780.1); Has 131925 Blast hits to 129768 proteins in 5057 species: Archae - 139; Bacteria - 14109; Metazoa - 50800; Fungi - 11992; Plants - 33819; Viruses - 503; Other Eukaryotes - 20563 (source: NCBI BLink). & (reliability: 274.0) &  (original description: pacid=32741499 transcript=Sobic.008G135401.3 locus=Sobic.008G135401 ID=Sobic.008G135401.3.v3.1 annot-version=v3.1), ,0.02,0.05,0.05,1.83,0,2.74,0.12,0.24, ,0.0000,8.7470,1.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.008G135401.4,Sobic.008G135401,,35.1,not assigned.annotated, (original description: pacid=32741500 transcript=Sobic.008G135401.4 locus=Sobic.008G135401 ID=Sobic.008G135401.4.v3.1 annot-version=v3.1) & Serine/threonine-protein kinase STY8 OS=Arabidopsis thaliana (sp|o22558|sty8_arath : 138.0),T,PF01842,,,,,,,,,,,,,AT4G35780.1,,ACT-like protein tyrosine kinase family protein,LOC_Os04g59000.1,protein kinase family protein. putative. expressed,,,,,protein.postranslational modification,(at2g17700 : 138.0) ACT-like protein tyrosine kinase family protein; FUNCTIONS IN: protein serine/threonine/tyrosine kinase activity protein kinase activity; INVOLVED IN: protein amino acid phosphorylation metabolic process; LOCATED IN: cytosol; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: Protein kinase catalytic domain (InterPro:IPR000719) Amino acid-binding ACT (InterPro:IPR002912) Serine-threonine/tyrosine-protein kinase (InterPro:IPR001245) Serine/threonine protein kinase-like ATMRK (InterPro:IPR015783) Protein kinase-like domain (InterPro:IPR011009) Serine/threonine-protein kinase active site (InterPro:IPR008271); BEST Arabidopsis thaliana protein match is: ACT-like protein tyrosine kinase family protein (TAIR:AT4G35780.1); Has 131925 Blast hits to 129768 proteins in 5057 species: Archae - 139; Bacteria - 14109; Metazoa - 50800; Fungi - 11992; Plants - 33819; Viruses - 503; Other Eukaryotes - 20563 (source: NCBI BLink). & (reliability: 276.0) &  (original description: pacid=32741500 transcript=Sobic.008G135401.4 locus=Sobic.008G135401 ID=Sobic.008G135401.4.v3.1 annot-version=v3.1), ,0,0,0,1.37,0,1.66,0,0, ,0.0000,6.7235,2.2976,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.008G135401.5,Sobic.008G135401,,35.1,not assigned.annotated, (original description: pacid=32741501 transcript=Sobic.008G135401.5 locus=Sobic.008G135401 ID=Sobic.008G135401.5.v3.1 annot-version=v3.1) & Serine/threonine-protein kinase STY8 OS=Arabidopsis thaliana (sp|o22558|sty8_arath : 127.0),T,PF01842,,,,,,,,,,,,,AT4G35780.1,,ACT-like protein tyrosine kinase family protein,LOC_Os04g59000.1,protein kinase family protein. putative. expressed,,,,,protein.postranslational modification,(at2g17700 : 127.0) ACT-like protein tyrosine kinase family protein; FUNCTIONS IN: protein serine/threonine/tyrosine kinase activity protein kinase activity; INVOLVED IN: protein amino acid phosphorylation metabolic process; LOCATED IN: cytosol; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: Protein kinase catalytic domain (InterPro:IPR000719) Amino acid-binding ACT (InterPro:IPR002912) Serine-threonine/tyrosine-protein kinase (InterPro:IPR001245) Serine/threonine protein kinase-like ATMRK (InterPro:IPR015783) Protein kinase-like domain (InterPro:IPR011009) Serine/threonine-protein kinase active site (InterPro:IPR008271); BEST Arabidopsis thaliana protein match is: ACT-like protein tyrosine kinase family protein (TAIR:AT4G35780.1); Has 131925 Blast hits to 129768 proteins in 5057 species: Archae - 139; Bacteria - 14109; Metazoa - 50800; Fungi - 11992; Plants - 33819; Viruses - 503; Other Eukaryotes - 20563 (source: NCBI BLink). & (reliability: 254.0) &  (original description: pacid=32741501 transcript=Sobic.008G135401.5 locus=Sobic.008G135401 ID=Sobic.008G135401.5.v3.1 annot-version=v3.1), ,0,0.08,0.03,0.69,0,2.71,0,0.09, ,0.0000,7.5414,2.8929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.008G135401.6,Sobic.008G135401,,35.1,not assigned.annotated, (original description: pacid=32741502 transcript=Sobic.008G135401.6 locus=Sobic.008G135401 ID=Sobic.008G135401.6.v3.1 annot-version=v3.1) & Serine/threonine-protein kinase STY8 OS=Arabidopsis thaliana (sp|o22558|sty8_arath : 127.0),T,PF01842,,,,,,,,,,,,,AT4G35780.1,,ACT-like protein tyrosine kinase family protein,LOC_Os04g59000.1,protein kinase family protein. putative. expressed,,,,,protein.postranslational modification,(at2g17700 : 127.0) ACT-like protein tyrosine kinase family protein; FUNCTIONS IN: protein serine/threonine/tyrosine kinase activity protein kinase activity; INVOLVED IN: protein amino acid phosphorylation metabolic process; LOCATED IN: cytosol; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: Protein kinase catalytic domain (InterPro:IPR000719) Amino acid-binding ACT (InterPro:IPR002912) Serine-threonine/tyrosine-protein kinase (InterPro:IPR001245) Serine/threonine protein kinase-like ATMRK (InterPro:IPR015783) Protein kinase-like domain (InterPro:IPR011009) Serine/threonine-protein kinase active site (InterPro:IPR008271); BEST Arabidopsis thaliana protein match is: ACT-like protein tyrosine kinase family protein (TAIR:AT4G35780.1); Has 131925 Blast hits to 129768 proteins in 5057 species: Archae - 139; Bacteria - 14109; Metazoa - 50800; Fungi - 11992; Plants - 33819; Viruses - 503; Other Eukaryotes - 20563 (source: NCBI BLink). & (reliability: 254.0) &  (original description: pacid=32741502 transcript=Sobic.008G135401.6 locus=Sobic.008G135401 ID=Sobic.008G135401.6.v3.1 annot-version=v3.1), ,0,0.01,0,0.77,0,2.26,0.2,0, ,0.0000,5.9170,2.4109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.008G145000.2,Sobic.008G145000,,15.7.7.1,RNA biosynthesis.transcriptional activation.AP2/ERF superfamily.ERF-type transcription factor,ERF-type transcription factor (original description: pacid=32742131 transcript=Sobic.008G145000.2 locus=Sobic.008G145000 ID=Sobic.008G145000.2.v3.1 annot-version=v3.1),T,PF00847,,,,,,,,Transcription_factors,TF_ERF,4839,,,AT5G19790.1,RAP2.11,related to AP2 11,LOC_Os12g39330.1,AP2 domain containing protein. expressed,TF_ERF,AP2 domain containing protein,related to AP2 11,Phytozome 10.3/PTFD,RNA.regulation of transcription.AP2/EREBP APETALA2/Ethylene-responsive element binding protein family,(at5g19790 : 90.1) encodes a member of the ERF (ethylene response factor) subfamily B-6 of ERF/AP2 transcription factor family (RAP2.11). The protein contains one AP2 domain. There are 12 members in this subfamily including RAP2.11.; related to AP2 11 (RAP2.11); FUNCTIONS IN: DNA binding sequence-specific DNA binding transcription factor activity; INVOLVED IN: regulation of transcription DNA-dependent; LOCATED IN: nucleus; EXPRESSED IN: root hair epidermis primary root differentiation zone; CONTAINS InterPro DOMAIN/s: DNA-binding integrase-type (InterPro:IPR016177) Pathogenesis-related transcriptional factor/ERF DNA-binding (InterPro:IPR001471); BEST Arabidopsis thaliana protein match is: cytokinin response factor 4 (TAIR:AT4G27950.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). & (reliability: 180.2) &  (original description: pacid=32742131 transcript=Sobic.008G145000.2 locus=Sobic.008G145000 ID=Sobic.008G145000.2.v3.1 annot-version=v3.1), ,0.15,0.18,0.05,1.69,0,2.2,0.16,0.06, ,0.0550,6.4879,2.1864,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.8400,0.4800,0.1000,0.1500,0.5500,0.1000,0.0900,0.0000,0.0200,0.0300,0.0200,0.1100,0.0000,0.0000,0.0000,0.0000,0.4200,0.0000,0.0000,0.0400,0.0900
